['MeToo'],"“After the #MeToo Movement, it was said that men will now think twice before hiring a women. Why do we need to depe… https://t.co/M7xMHt72H7",TimesLitFestDel,"New Delhi, India"
[],"RT @KyrianLyndon: THE TRUTH CAN BE DEVASTATING, FRIGHTENING, AND DEADLY!  Read a sample chapter of SHATTERING TRUTHS now  : https://t.co/k5…",FollowingAgenda,"Chapel Hill, NC"
[],@ArTeePhotograph @AP @APdaveskretta Why do articles about athletes who commit violence towards women invariably lau… https://t.co/lhXd5bzMqg,Daniel_K_Hahn,United States
['Christmas'],RT @SimonettiSource: Go fuck yourself. Simple as that. What a joke this nonsense is. Baby Its Cole Outside is a #Christmas classic. https:/…,TheRealJK217,"Saratoga Springs, NY"
['MeToo'],"BBC News - Baby It's Cold Outside pulled by radio station, citing #MeToo https://t.co/PmFaOVt9Pb",JoeCushnan,joecushnan@aol.com
['MeToo'],"RT @saileenas: The sexual harassment at workplace act provisions being advertised on radio. The #MeToo campaign, raya sarkar's list and eve…",joBeeGeorgeous,
[],RT @WBM_Law: Great. A Christmas song written in 1944 is now offensive. Anything else? How about what plays on the radio daily idolizing ram…,grantpate1,"Brownfield, TX"
[],Louder for the people in the back.  Please watch @TaranaBurke Ted Talk.  So so important.,HaroldPerrineau,"ÜT: 34.105667,-118.337039"
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",benakadan,"Houston, Texas"
[],RT @cellvids: Now Just Accept When Dudes Walk Around Shaking Their 🍆 At Waitresses Too 🤨🤔 https://t.co/UCmXxkWZFt,BigGuat,"Virginia, USA"
['MeToo'],RT @MAGAGirl10: A radio station has banned the classic song “Baby It’s Cold Outside” bc several listeners called regarding #MeToo movement.…,MsRain62,Pacific Northwest
['MeToo'],RT @ChitrangadaC: 3 years now since these sexual assaults by men in uniform. Not a semblance of justice for the women villagers #MeToo @Ind…,binoybenny811,
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",taylorrosee6,
['metoo'],"RT @recordnepal: #metoo Nepal. Two women speak out about the predatory behaviour of their professor. Details:
https://t.co/J9BmIcfm2F",arbindaas,
[],"Fox, Nat Geo Investigate Neil DeGrasse Tyson After Multiple Claims Of Sexual Misconduct

Just because he sucks up t… https://t.co/rD3xFGDfcH",StopTheLibCoup,Rocky Mountains
"['survivorculture', 'metoo', 'mentoo', 'kidstoo']",RT @bethanrawlins_: Looking for some participants 18+ for my dissertation survey! @SCFounderDavid #survivorculture #metoo #mentoo #kidstoo…,CoProNorfolk,Norwich Norfolk England 🇬🇧
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,ShushhUpNancy,
['MeToo'],"RT @TimesLitFestDel: “After the #MeToo Movement, it was said that men will now think twice before hiring a women. Why do we need to depend…",bluesandreverie,"New Delhi, India"
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,blues636,
['MeToo'],"@Ra_Bies Can girls complain of #MeToo for men's sexy brains, intelligence and we sense of humor, without the physic… https://t.co/9UZxDIjbHH",Dr_Maj_UCP,"Odisha, India"
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,bigbiggitybob,
[],RT @ChikoWasHere: Sorry but @Colby1053 @inthemageors @OThankKevin @kandc1053 brought this up YEARS ago. https://t.co/1N391T7aFM,j2syb,"Mesquite, TX"
[],RT @HaroldPerrineau: Louder for the people in the back.  Please watch @TaranaBurke Ted Talk.  So so important. https://t.co/2r8Kd1sP77,ktrain_11,"Philadelphia, PA"
[],RT @DoringHaak: Yeah what a discovery https://t.co/TgIGakQzDq,_Sm1ttyjr,
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,sonmanvb,"Omaha, NE"
[],RT @JenKirkman: I’m so tired of this. The song seems odd now not cuz it’s about coercing sex but about a woman who knows her reputation is…,brittanyynicc,"Manchester, CT"
[],"RT @wamandajd: Now that billionaire child sex trafficker Jeffrey Epstein is back in the news, it seems like a good time to take a closer lo…",caymanisland75,British Columbia
"['metoo', 'metooliars']","RT @stop_rape: Woman pleads guilty to making false rape allegation against ex  

https://t.co/scPEYHPZej 

#metoo #metooliars #BelieveTheVi…",Anthonydesusa,"दिल्ली, भारत"
[],"RT @wbaidlaw: Mel Watt, director of @FHFA, says sexual harassment policies 'do not apply to me.' 

He told our client (on tape) that they s…",glrglr13,United States
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,Onyx_Bob,"Northern California, USA"
['MeToo'],"RT @hirschA8720: ‼️Baby it’s cold outside- A rape song?‼️

💥👉The #MeToo movement went from supporting people who have been through sexual a…",ashleynhinsley,"Amarillo, TX"
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",Jpkalifas,United States
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,teslat1,
['MeToo'],@NFL @nflcommish will you never learn! League that protects abusers of women #MeToo,whymustyoujudge,
[],RT @Emmanigma: The experiences of Watson in this article are unnervingly similar to my own with male physicists. Perceived intelligence fro…,Miyamoto_Sa_Ba,Thailand
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",lesbug13,STL Metro East
['MeToo'],"@jeffpearlman @alisonoverholt @jeffpearlman is a racist &amp; sexual predator
He's up next in the #MeToo movement 
From… https://t.co/lSUiVKlkwr",BiglyMassive,Off Somewhere Winning
['Trump'],"RT @LVNancy: The 𝑳𝑬𝑭𝑻 today: Democrats have always loved &amp; respected ""George Herbert Walker Bush"" Obama visited him last week. And #Trump i…",jax2harris,
[],@ThaliaM_z @DwyaneWade1214 @infamousTMK @Kareemhunt7 @itsgabrielleu I’m she would never punch him in the face. You… https://t.co/j9lnSXY2A7,JD03328312,"Oklahoma, USA"
['metoo'],"RT @Silvano_Savio: @neiltyson the #metoo movement is so out of touch with reality nowadays, that even the most sophisticated men are gettin…",AlexR1234567,"Naperville, IL"
['MeToo'],RT @CityJournal: #MeToo is hamstrung by a central paradox: it is a moral-reform movement without an intelligible morality. https://t.co/WXo…,MaryOsb36485285,
['MeToo'],"RT @ramzpaul: How to weaponize #MeToo in 4 easy steps:

1. Women never lie about sexual harassment.
2. Gender is fluid. Anyone can be a wom…",HomoSapiensJr,"Manhattan, NY"
['MeToo'],@NuanceBro Not that I don’t believe him but I feel as if the #MeToo groups are giving him the benefit of the doubt… https://t.co/3jqaHJX5Bd,lp_smith_2009,Behind you 
['metoo'],@plagens_k @TotaLuv2Tweet @MichaelAvenatti #metoo only counts when it's a Republican.   We've known that for a long time.,volalupi,"California, USA"
['MeToo'],"RT @hirschA8720: ‼️Baby it’s cold outside- A rape song?‼️

💥👉The #MeToo movement went from supporting people who have been through sexual a…",Hank63R,USA
[],RT @WBM_Law: Great. A Christmas song written in 1944 is now offensive. Anything else? How about what plays on the radio daily idolizing ram…,ElaineS74713643,
['MeToo'],"RT @TimesLitFestDel: “After the #MeToo Movement, it was said that men will now think twice before hiring a women. Why do we need to depend…",nishaagrawal007,New Delhi
['MeToo'],RT @irenaakbar: Liberals are berating Tavleen Singh for her #MeToo stance with some demanding her boycott.Where were such demands when she…,aniljothomas,Earth
"['BumpingMics', 'blackgirlmagic', 'metoo']","Does #BumpingMics need some #blackgirlmagic comedy?
Don't we all. Dave and Jeff are hilarious #metoo 
@attell hit m… https://t.co/Y7sxs9I9Sv",NinaNoChaser,Chi by way of LA 
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",JrKanuth,"Virginia Beach, VA"
[],"Their theme song is as hokey as their city's nickname but election rundowns are legit. 

Also, big news!",TheOlyStandard,"Olympia, WA"
"['domesticabuse', 'Maracs']",RT @SuzanneEJacob: Vital consultation for #domesticabuse #Maracs in Scotland. Does your area manage to get the right agencies round the tab…,laurarichards99,the world
[],Thank you for sharing your stories with us. Thank you revealing the dark side of academia. Abuse of power exists in… https://t.co/EYSdpZ6HpJ,GunjanDixit,"Kathmandu, Nepal"
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",Ready1M,United States
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,ceci8775,"Florida, USA"
['MeToo'],Richard Dawson and Pepé Le Pew magically transported to 2018 to speak on behalf of the #MeToo movement.,_steamy_mac,
"['metoo', 'mom', 'dad']","A future #metoo victim - if she doesn't get this much action after her 30s😝😄
Making #mom and #dad proud! 👸🏽 https://t.co/geumgQJCte",TheRodzter,
"['MeToo', 'HearMeToo']","RT @unwomen_pak: Here's our first question:

What is the importance of movements like #MeToo and #HearMeToo? https://t.co/pC7rmVcwxU",hinasafi,"Karachi,Pakistan "
['GeorgeHWBush'],Any reporting on #GeorgeHWBush’s legacy that mentions the end of the Cold War and talks about how “classy” he was b… https://t.co/ueNyP2rzTS,TaePhoenix,"Duwamish Land (a.k.a. Seattle, WA)"
[],RT @JenKirkman: I’m so tired of this. The song seems odd now not cuz it’s about coercing sex but about a woman who knows her reputation is…,Fredzipfel,
[],"RT @SooperMexican: Of course @neiltyson deserves the benefit of the doubt while these accusations are examined and investigated. 
BUT under…",cellen10,
['MeToo'],RT @prafullaketkar: #MeToo moment for CPM: CPM inquiry panel finds its MLA indulged only in 'Low Intensity' sexual harassment; Kerala Women…,Ram56941642,"Pune, India"
[],"Now this is interesting. As I've had  ""forced hugs"" on me by fellow workers, in my company for the past several yea… https://t.co/Ds2H6FQRWU",Austinwrk,
['MeToo'],Al Franken Attempts #MeToo-Era Return to Public Eye https://t.co/4VvLN3gT0f,THEYIKESME,"Los Angeles, CA"
[],"RT @KaceyKells: KELLCEY, by Kacey Kells, is available all over the world on AMAZON, BARNES &amp; NOBLE, ABEBOOKS, ALIBRIS, BLACKWELL'S.....…",JoniMartins3,United
[],"RT @KatieSTrout: This.
“Trauma is like ivy. It winds itself up &amp; around every part of your life and squeezes all of your dreams and relatio…",adriel_rose,"Reading, PA"
[],"RT @LaelMohib: Looking forward to the timely results of the investigation, which could set an important precedence for other women in Afgha…",pagossman,
['MeToo'],RT @ChitrangadaC: 3 years now since these sexual assaults by men in uniform. Not a semblance of justice for the women villagers #MeToo @Ind…,Newspaperwalli,San Francisco Bay Area
"['FightClub', 'MeToo', 'TimesUp', 'DrBlaseyFord']","RT @BellaKC0: When they go low, Americans must do what it takes to get our country back!
#FightClub
#MeToo
#TimesUp
#DrBlaseyFord
#PoliTagg…",CryslerLeslie,"Las Vegas, NV"
['MeToo'],"RT @realbuntyking: Twitter bio: herp-a-derp at sherp-a-nerp. Boston, MA. Loves eating boogers. Literal Dumbass. #MeToo. He/Him",Astolfhole,"Notre Dame, IN"
[],Any payments from taxpayers $$ for @ericswalwell or any official should be released by @realDonaldTrump - regards i… https://t.co/4AsSQZqUlG,fred9038,"Florida, NY"
[],RT @JKaziunwomen: @unwomen_pak @SayNO_UNiTE @unwomenasia @aisha_mukhtar @BenazirJatoi @Sid_huma @ahmarmajeed @khadeeeej751 @TenzilaMazhar I…,AminaMazhar93,"Rawalpindi, Pakistan"
[],RT @ahmarmajeed: @unwomen_pak @SayNO_UNiTE @unwomenasia @JKaziunwomen @aisha_mukhtar @BenazirJatoi @Sid_huma @khadeeeej751 @TenzilaMazhar #…,AminaMazhar93,"Rawalpindi, Pakistan"
[],"RT @realDailyWire: Just wait until they hear this new stuff called ""rap"" music. https://t.co/sr8q26gMiy",J2D_AZ,
['Trump'],"RT @LVNancy: The 𝑳𝑬𝑭𝑻 today: Democrats have always loved &amp; respected ""George Herbert Walker Bush"" Obama visited him last week. And #Trump i…",JimKruger7,
[],"RT @wbaidlaw: Mel Watt, director of @FHFA, says sexual harassment policies 'do not apply to me.' 

He told our client (on tape) that they s…",Litapi1,"Newton, MA"
['Trump'],"RT @LVNancy: The 𝑳𝑬𝑭𝑻 today: Democrats have always loved &amp; respected ""George Herbert Walker Bush"" Obama visited him last week. And #Trump i…",Cancierge,
[],RT @JenKirkman: I’m so tired of this. The song seems odd now not cuz it’s about coercing sex but about a woman who knows her reputation is…,JustJoshinginCT,Rothbardistan
['MeToo'],"RT @hirschA8720: ‼️Baby it’s cold outside- A rape song?‼️

💥👉The #MeToo movement went from supporting people who have been through sexual a…",Cuds_1246,"Philadelphia, PA"
['MeToo'],RT @ChitrangadaC: 3 years now since these sexual assaults by men in uniform. Not a semblance of justice for the women villagers #MeToo @Ind…,autumnrainwish,"New Delhi, India"
['MeToo'],"RT @CBSNews: Radio station stops playing ""Baby It's Cold Outside"" after listeners voice concerns about lyrics in #MeToo era https://t.co/rJ…",Lorrain88315939,
['MeToo'],@aajtak What a sacrifice. #MeToo Mere bharose mat rahna.,curiousuhi,India
[],I vaguely remember the thought process that if you didn't like something you turned it off... Not... You got it ban… https://t.co/6wkrB7zUfk,rjchoppy,"Dallas/Fort Worth, TX"
"['Democrats', 'CNN', 'Progressives', 'Liberals', 'Millennials', 'Independents', 'MeToo', 'TheResistance', 'MarinesAgainstTrump']",RT @Demforce781: Come on #Democrats #CNN #Progressives #Liberals #Millennials #Independents #MeToo #TheResistance #MarinesAgainstTrump #Blu…,Rahul_khanna77,
['MeToo'],"RT @Hugs4Boo: In the era of #MeToo and stories about the alleged perpetrators of sexual violence, CNN's exclusive investigation ""Destroyed""…",challlass,
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",Lorrain88315939,
[],"This piece does not mention the name but when I showed this article to a friend, a TU graduate. She responded me wi… https://t.co/2Z4WpLCWdh",nepalichimney,Nepal
[],"Believe all women whose lawyers are paid for by the Democrat Party.

Others are just troublemakers apparently.",StefanMolyneux,
